Dates,SPX Index,QQQ US Equity,IWM US Equity,HYG US Equity,LQD US Equity,AGG US Equity,TLT US Equity,IEF US Equity,SHY US Equity,TIP US Equity,GLD US Equity,SLV US Equity,USO US Equity,VNQ US Equity,IYR US Equity
7/9/2007,1531.85,45.1395,75.0311,51.7905,68.883,73.2426,61.1377,62.9371,71.3336,75.8708,65.38,12.68,54.35,49.0408,54.1586
7/10/2007,1510.12,44.7609,72.8171,51.6533,69.3569,73.5575,62.1739,63.3681,71.4677,76.5052,65.61,12.87,54.72,47.7971,52.5083
7/11/2007,1518.76,45.0656,73.3597,51.2668,69.0432,73.3925,61.5317,63.1486,71.4319,76.1725,65.44,12.845,54.66,47.7035,52.5083
7/12/2007,1547.7,45.7581,74.226,51.4194,68.7696,73.3175,61.3201,62.9684,71.3873,75.9173,66.02,13.003,54.74,48.3186,53.1684
7/13/2007,1552.5,46.072,74.331,51.6329,69.0699,73.4075,61.4879,63.1095,71.423,76.0333,66.03,12.963,55.54,48.78,53.6736
7/16/2007,1549.52,46.0258,73.9285,51.6533,69.2501,73.5575,62.079,63.3602,71.4945,76.2654,65.82,12.894,55.76,48.3721,53.3772
7/17/2007,1549.37,46.3767,74.0072,51.7143,69.1033,73.4225,61.9477,63.227,71.4498,76.1493,65.75,12.815,55.64,48.1983,53.0337
7/18/2007,1546.17,46.3213,73.7185,51.3278,69.3035,73.6101,62.1812,63.4543,71.5571,76.4974,66.62,13.115,56.58,48.0913,52.744
7/19/2007,1553.08,46.4598,74.016,51.3822,69.1567,73.61,62.1666,63.4464,71.5481,76.5903,67.01,13.169,57.08,48.2718,52.9192
7/20/2007,1534.1,46.2105,72.8084,51.2516,69.3502,73.7824,62.7285,63.7599,71.6643,76.8842,67.58,13.233,57,47.4293,52.0704
7/23/2007,1541.57,46.229,72.6158,51.1382,69.2701,73.7374,62.6263,63.7364,71.6107,76.7218,67.47,13.215,56.38,46.6068,51.1611
7/24/2007,1511.04,45.5457,70.8831,50.8448,69.1834,73.8874,62.8598,63.9088,71.6822,76.9616,67.47,13.205,55.16,45.664,49.8475
7/25/2007,1518.09,45.6104,70.6206,50.3618,69.2368,73.8424,62.9839,63.995,71.7358,77.1936,66.9,13.028,57.44,45.1692,49.9149
7/26/2007,1482.66,45.2226,68.6604,49.65,69.0899,74.1048,63.5093,64.5044,71.9056,77.5572,65.65,12.705,56.22,44.34,48.7697
7/27/2007,1458.95,44.3085,67.059,48.8212,68.8363,74.0299,63.6918,64.6298,71.986,77.6732,65.41,12.621,57.74,42.8689,47.4225
7/30/2007,1473.91,44.8256,68.2228,49.2941,68.9431,73.9924,63.5093,64.4652,71.8967,77.5882,65.77,12.79,57.5,43.6981,48.0624
7/31/2007,1455.27,43.8838,67.4702,49.4618,68.9097,74.2248,63.9691,64.7317,72.0128,77.9749,65.79,12.802,58.53,43.5242,47.4225
8/1/2007,1465.81,44.2254,67.8378,49.3596,69.1324,74.0525,63.8302,64.5524,71.9428,77.6523,65.93,12.89,57.76,44.0993,48.1635
8/2/2007,1472.2,44.6317,68.3716,49.641,69.0385,74.0148,63.9914,64.5996,71.9787,77.6911,65.89,12.899,57.7,44.8281,48.8708
8/3/2007,1433.06,43.7822,65.9651,49.641,69.3805,74.3386,64.4163,65.0165,72.1581,77.932,66.69,13.027,56.44,43.0963,47.0722
8/6/2007,1467.67,44.2901,66.5339,49.5336,69.1391,74.2181,63.9475,64.7569,72.0684,77.4192,66.52,12.883,54.2,44.6008,48.2982
8/7/2007,1476.71,44.604,67.5578,49.8867,69.3268,74.1654,63.8962,64.7491,72.0056,77.4285,66.48,13.034,54.36,44.8482,48.4935
8/8/2007,1497.49,45.0933,69.6142,50.4752,69.4006,74.0751,63.1196,64.3006,71.9518,77.1395,66.77,13.054,54.27,46.6202,50.2517
8/9/2007,1453.09,44.05,67.9866,50.424,69.3402,74.1654,63.2075,64.6625,72.1581,77.3881,65.46,12.594,53.78,46.1053,50.1641
8/10/2007,1453.64,43.653,68.3103,50.3217,69.0318,73.9169,63.061,64.5681,72.1312,77.2172,66.57,12.765,53.64,44.7145,48.5003
8/13/2007,1452.92,43.9484,67.9691,50.6902,69.2732,74.0525,63.2442,64.6704,72.194,77.5591,66.26,12.714,53.85,44.5005,48.2982
8/14/2007,1426.54,43.2006,66.7789,50.2961,69.7066,74.2558,63.4127,64.9064,72.2927,77.6523,66.29,12.623,54.23,43.2233,46.4794
8/15/2007,1406.7,42.3789,65.8076,50.5776,69.5178,74.3537,63.1856,65.0244,72.3914,77.6523,66.13,12.385,55.13,42.4945,45.9742
8/16/2007,1411.27,41.9634,67.164,50.511,68.844,74.3085,63.8376,65.2762,72.5349,77.8232,64.68,11.78,53.58,44.1996,47.1598
8/17/2007,1445.94,42.7574,68.6166,51.0228,68.9647,74.4742,63.5812,65.3234,72.5977,78.0796,65.01,11.664,54.03,45.2026,48.3992
8/20/2007,1445.55,42.9605,68.6691,50.5366,69.461,74.4064,63.6178,65.465,72.6874,78.0719,65.12,11.729,53.54,46.0318,49.2076
8/21/2007,1447.12,43.4129,68.8617,50.2756,69.6018,74.7529,63.9255,65.7482,72.7861,78.3439,65.07,11.51,52.43,46.2457,49.9485
8/22/2007,1464.07,44.0038,69.6843,50.6646,69.7426,74.6926,63.8229,65.5358,72.6874,78.1643,65.4,11.571,52.35,46.8074,50.3527
8/23/2007,1462.5,43.8838,68.7916,50.9716,69.7761,74.783,64.0427,65.5594,72.6425,78.204,65.31,11.623,52.65,46.005,49.9957
8/24/2007,1479.37,44.5024,69.6843,51.0996,69.9304,74.5947,64.3577,65.583,72.508,78.305,66.11,11.9,53.64,46.2524,49.6791
8/27/2007,1466.79,44.207,68.7916,51.4322,69.7426,74.8206,64.6947,65.764,72.6067,78.3982,65.98,11.692,54.33,45.2494,49.0055
8/28/2007,1432.36,43.1544,66.9889,51.2532,70.3394,75.1219,64.8046,66.1023,72.795,78.6313,65.59,11.643,54.03,43.8652,47.4562
8/29/2007,1463.76,44.3916,68.7479,51.4578,70.0176,74.9713,64.6288,65.8505,72.7053,78.305,66.07,11.815,55.55,45.4701,48.7024
8/30/2007,1457.64,44.6224,68.2841,51.5653,70.2254,75.1294,65.061,66.1809,72.7681,78.6468,65.8,11.7,55.5,45.7041,48.9381
8/31/2007,1473.99,45.121,68.9054,52.031,70.554,75.1746,65.1123,66.1967,72.8847,78.6158,66.52,11.998,55.78,46.4597,49.9149
9/4/2007,1489.42,45.8689,69.7893,52.3929,70.3975,75.0908,65.143,66.0731,72.7639,78.6778,67.44,12.1868,56.75,47.0749,50.5885
9/5/2007,1472.29,45.4072,69.1417,52.4134,70.6737,75.3329,65.6653,66.4839,72.953,79.0446,67.56,12.15,57.26,45.9448,49.376
9/6/2007,1478.55,45.3703,69.1592,52.3826,70.512,75.3177,65.4961,66.3417,72.863,78.8729,68.86,12.3642,57.63,46.3527,49.6791
9/7/2007,1453.55,44.5301,67.9603,51.7853,70.896,75.7867,66.4229,67.0526,73.1331,79.7782,69.39,12.442,57.76,45.236,48.7495
9/10/2007,1451.7,44.5024,67.1815,52.0067,71.1049,75.9682,66.9378,67.2026,73.025,80.0747,69.62,12.483,58.79,44.768,47.8267
9/11/2007,1471.49,45.1764,68.2491,52.4341,70.6939,75.832,66.8863,67.0605,73.0341,80.0747,70.52,12.64,58.96,45.6974,48.6889
9/12/2007,1471.56,45.1856,67.8728,52.671,70.4042,75.7262,66.6362,66.8946,73.0971,80.0443,70.46,12.572,60,45.43,48.7765
9/13/2007,1483.95,45.4072,67.9953,52.4856,70.3032,75.5068,66.0404,66.4997,72.989,79.6221,70.08,12.469,60.17,46.453,49.6724
9/14/2007,1484.25,45.4442,68.3366,52.9799,70.4985,75.5598,66.136,66.5865,72.98,79.7548,69.99,12.48,59.79,46.7539,49.9081
9/17/2007,1476.65,45.0656,67.6103,53.2219,70.4716,75.59,66.4523,66.626,72.971,80.0404,70.97,12.707,60.67,46.4129,49.8138
9/18/2007,1519.78,46.2013,70.4631,53.603,70.64,75.7488,65.9521,66.555,73.0701,80.0981,71.7,12.868,62.05,48.0645,51.3631
9/19/2007,1529.03,46.3213,71.417,54.6276,70.2493,75.7337,65.3416,66.318,73.1871,79.8718,71.43,12.868,61.82,48.9673,52.4072
9/20/2007,1518.75,46.192,70.6994,53.2889,70.1212,75.1967,64.1058,65.5676,72.917,78.9744,72.72,13.32,62.65,47.6968,51.7673
9/21/2007,1525.75,46.5209,70.8481,53.4227,70.4514,75.4161,64.6502,65.8994,73.016,79.2865,72.34,13.419,62.14,48.0378,51.7808
9/24/2007,1517.73,46.7334,70.3056,53.7832,70.8017,75.4236,64.8341,65.9862,73.0971,79.1617,72.28,13.427,61.82,48.9485,52.2254
9/25/2007,1517.21,47.1768,70.0205,53.9119,70.7613,75.4841,64.606,65.9941,73.1601,79.0134,72.33,13.367,61.07,47.7324,51.361
9/26/2007,1525.42,47.4077,70.6608,53.7162,70.9365,75.4085,64.6649,66.0178,73.1151,79.0914,72,13.33,61.7,48.4283,51.6533
9/27/2007,1531.38,47.6479,71.0556,53.5515,71.1184,75.5371,65.1136,66.2311,73.2502,79.5597,72.7,13.425,63.44,48.7999,52.1426
9/28/2007,1526.75,47.4908,70.2134,53.5515,71.0712,75.6505,65.2607,66.2548,73.1691,79.6221,73.51,13.655,62.55,48.2797,51.9727
10/1/2007,1547.04,48.0359,71.9591,53.7563,70.6129,75.3955,65.6334,66.3342,73.2389,79.7987,73.9,13.646,61.59,49.4552,53.3524
10/2/2007,1546.63,48.0451,72.4241,53.8599,70.5452,75.6841,65.8402,66.4769,73.2299,79.877,72.35,13.231,61.63,50.3538,53.8418
10/3/2007,1539.59,47.7125,72.2135,53.5749,70.8633,75.7221,65.6482,66.4293,73.2208,79.7282,71.9,13.217,61.29,50.1106,53.8282
10/4/2007,1542.84,47.8234,72.3802,53.8029,71.4251,75.6917,65.8993,66.5482,73.257,79.8457,72.87,13.285,62.61,50.6241,53.8486
10/5/2007,1557.59,48.7915,73.8013,53.834,71.1341,75.0917,65.1904,65.9616,73.1756,79.3756,73.4,13.295,62.28,51.8131,54.9156
10/8/2007,1552.58,49.0982,73.2487,54.0153,71.3845,75.6841,65.1387,66.1994,73.2479,79.5166,72.53,13.188,60.76,50.8335,54.3039
10/9/2007,1565.15,49.3108,73.8452,54.0568,71.0732,75.5246,65.0574,65.9933,73.0853,79.2424,73.09,13.395,61.4,51.401,54.6166
10/10/2007,1562.47,49.4308,73.7838,54.0101,71.3236,75.6233,65.0944,66.0329,73.1033,79.2972,73.36,13.486,62.4,51.0429,54.5418
10/11/2007,1554.41,48.6455,72.9504,54.0879,71.4725,75.6765,65.0279,66.0646,73.1214,79.164,73.91,13.64,63.59,50.8403,54.1748
10/12/2007,1561.8,49.4492,73.5294,54.1449,71.0799,75.5323,64.7104,65.8427,73.0401,79.0621,74.59,13.74,64,50.3606,53.7806
10/15/2007,1548.71,49.0705,72.8539,54.4039,71.3033,75.555,64.7251,65.9061,73.0401,79.0621,75.14,13.69,65.89,49.4147,52.6728
10/16/2007,1538.53,48.8395,71.8802,54.1967,71.4224,75.6765,64.7473,66.0884,73.1304,79.2894,75.12,13.499,66.98,48.8134,51.796
10/17/2007,1541.24,49.4677,72.1433,53.5283,71.7635,75.9347,65.4562,66.4927,73.3022,79.7673,74.5,13.522,66.63,48.7391,51.6533
10/18/2007,1540.08,49.6802,72.0381,53.5024,71.7703,76.1549,65.818,66.7464,73.4016,80.0024,76,13.7,68.17,48.7526,51.7892
10/19/2007,1500.63,48.4423,69.3801,53.264,72.2373,76.5044,66.8002,67.3195,73.5914,80.6841,75.7,13.454,67.14,46.6784,50.1173
10/22/2007,1506.33,49.0243,70.845,52.7718,72.2373,76.4816,66.8076,67.1904,73.5281,80.4882,74.6,13.3477,66.54,47.9013,50.7358
10/23/2007,1519.59,50.0497,71.3188,53.2122,71.8109,76.4588,66.719,67.1746,73.5371,80.5196,75.23,13.462,65.83,48.408,51.1775
10/24/2007,1515.88,49.6709,70.9284,53.2122,72.2508,76.793,67.2137,67.5155,73.6817,80.8252,75.52,13.476,67.98,47.5973,50.9736
10/25/2007,1514.4,49.0058,70.7573,53.2899,72.0816,76.5955,66.9848,67.4579,73.6365,81.0524,76.03,13.762,70.12,47.6986,50.8377
10/26/2007,1535.28,49.8187,71.9416,53.4143,71.9666,76.5272,66.8297,67.2935,73.6456,80.9819,77.69,14.133,71.17,48.4215,51.5853
10/29/2007,1540.98,50.0312,71.8626,53.5749,72.1222,76.5272,67.0882,67.3491,73.6456,81.3345,78.12,14.389,72.5,47.6311,51.2115
10/30/2007,1531.02,50.1236,71.2924,53.4713,72.129,76.6259,67.0513,67.4203,73.6365,80.9346,77.35,14.113,69.54,48.2864,51.4426
10/31/2007,1549.38,50.8349,72.2135,53.8081,71.7567,76.4132,66.4457,66.9684,73.5191,80.5509,78.62,14.36,73.27,49.2931,52.3669
11/1/2007,1508.44,49.8834,69.4239,53.4586,72.3045,76.6019,67.3089,67.5146,73.7576,81.2896,77.93,14.003,72.17,46.9892,50.4979
11/2/2007,1509.65,50.2714,69.7661,53.3282,71.8558,76.6858,67.524,67.6976,73.8483,81.7455,79.83,14.53,74.35,46.3204,49.4988
11/5/2007,1502.17,49.9481,68.845,53.3021,72.0326,76.6172,67.4943,67.618,73.8391,81.7848,79.75,14.618,73.54,45.6515,48.792
11/6/2007,1520.27,50.5116,70.1433,53.5785,71.5907,76.518,67.168,67.4987,73.7938,81.7927,81.43,15.375,75.34,46.2258,49.3017
11/7/2007,1475.62,49.2829,67.9677,53.5107,71.5431,76.5333,67.2866,67.7454,74.0025,81.8398,82.24,15.171,74.48,44.7867,47.6366
11/8/2007,1474.77,47.7864,68.1695,52.8327,71.6587,76.6096,67.168,67.8965,74.1204,82.0914,82.23,15.329,74.08,44.9218,47.9356
11/9/2007,1453.7,46.1883,67.4151,53.0674,71.9782,76.8765,67.7391,68.3023,74.1476,82.8066,82.18,15.29,74.77,44.557,47.7725
11/12/2007,1439.18,45.0151,66.7659,53.276,71.951,76.7697,67.9838,68.4216,74.32,83.0739,78.3,14.315,72.77,45.0705,47.7793
11/13/2007,1481.05,46.8719,68.8318,53.0674,71.5907,76.7773,67.7317,67.984,74.0932,82.28,79.12,14.46,70.93,46.5636,49.492
11/14/2007,1470.58,46.2715,68.5643,53.1978,71.2847,76.7468,67.8058,68.1193,74.1295,82.2879,80.28,14.867,72.6,45.6177,48.7648
11/15/2007,1451.15,46.0221,67.4326,53.1822,71.5567,77.0747,68.4437,68.5012,74.3744,82.4608,77.95,14.345,72.3,45.5367,48.4929
11/16/2007,1458.74,46.447,66.8186,53.1978,71.5635,77.0214,68.5401,68.5012,74.3744,82.6259,77.75,14.34,73.9,44.6854,47.5686
11/19/2007,1433.27,45.9112,65.4939,53.1978,72.1142,77.1892,68.9851,68.9944,74.6193,83.3012,77.24,14.071,74.49,43.7125,46.6579
11/20/2007,1439.7,46.096,65.801,52.6763,71.6587,77.029,68.911,68.8115,74.5921,83.2154,79.47,14.66,77.34,42.868,45.5704
11/21/2007,1416.77,45.5509,64.4764,51.6853,72.1618,77.6163,69.3115,69.3525,74.8279,83.9149,79.36,14.345,76.44,42.5707,45.2306
11/23/2007,1440.7,46.0405,65.8448,51.5862,71.8014,77.2197,69.5191,69.1456,74.7463,83.8599,81.25,14.663,76.76,43.4085,46.0938
11/26/2007,1407.22,45.2461,64.0553,52.1547,72.9912,77.9213,70.8913,70.0925,74.9549,84.811,81.3,14.629,76.25,41.3276,44.3607
11/27/2007,1428.23,46.1514,64.8711,52.2329,72.3657,77.601,70.2163,69.44,74.7282,84.0486,80.1,14.345,74.3,42.2937,44.6869
11/28/2007,1469.02,47.5555,67.3274,52.7284,71.8626,77.4104,69.7417,69.1934,74.6647,83.4197,79.57,14.297,71.8,44.1516,46.7802
11/29/2007,1469.72,47.7587,66.8537,52.9892,72.1346,77.6315,70.3424,69.5832,74.8007,83.9306,78.28,14.101,71.64,43.4422,47.154
11/30/2007,1481.14,47.3985,67.1782,53.203,72.4881,77.7841,70.0012,69.6787,74.837,83.8678,77.32,13.9,69.91,44.6246,47.589
12/3/2007,1472.42,47.0012,66.4501,53.7396,72.5133,78.2026,70.5567,69.9544,75.0062,84.1481,78.28,14.007,70.7,44.1449,47.2424
12/4/2007,1462.79,46.8073,65.7922,53.5349,72.5474,77.9039,70.5492,70.0182,74.9972,83.9982,79.4,14.207,69.4,42.9558,46.0054
12/5/2007,1485.01,47.6386,67.0554,52.9051,72.2743,77.7584,69.7078,69.7548,75.0245,83.1064,78.63,14.13,68.69,44.4016,47.3171
12/6/2007,1507.34,48.3315,68.6432,53.3775,71.7417,77.6742,69.0971,69.3876,74.8698,82.8539,79.37,14.376,71.02,45.8137,49.0163
12/7/2007,1504.66,48.3407,68.7397,53.3512,71.1272,77.2301,68.3227,68.9405,74.7879,82.4277,78.6,14.276,69.43,45.6515,48.7784
12/10/2007,1515.96,48.5347,69.3976,53.2725,71.175,77.077,67.9131,68.7809,74.7333,82.3172,80,14.562,69.36,46.6312,50.0017
12/11/2007,1477.65,47.4077,66.9589,53.22,71.8646,77.4522,69.2461,69.7228,75.0063,83.2169,78.84,14.35,70.26,44.1719,47.1404
12/12/2007,1486.59,47.8326,67.4677,53.5087,71.6393,77.3756,68.5312,69.1401,74.8152,82.8933,80.49,14.5483,73.9,44.0233,47.2899
12/13/2007,1488.41,47.574,67.0993,53.4824,71.2296,77.077,67.7865,68.6292,74.706,82.3883,78.5,14.014,73.17,43.5233,46.4744
12/14/2007,1467.95,47.0844,65.7922,53.5612,70.4239,76.8626,67.4738,68.4296,74.5239,82.333,78.52,13.739,72.26,42.4288,45.0675
12/17/2007,1445.9,45.9389,64.7834,53.2725,71.1103,76.9774,68.077,68.8367,74.7424,82.9328,78.13,13.713,71.89,41.1181,44.2519
12/18/2007,1454.98,46.0867,65.9413,53.325,71.3252,77.3832,68.5163,68.9725,74.6969,83.0196,79.25,13.901,71.11,41.7532,44.8228
12/19/2007,1453,46.0775,66.3449,53.5874,71.8851,77.544,69.4248,69.5233,74.888,83.5404,79.24,13.985,72.15,42.1788,45.1966
12/20/2007,1460.12,47.0197,67.4063,53.4719,71.5369,77.4751,69.2759,69.4115,74.9426,83.4457,78.67,14.09,72.1,42.003,45.3665
12/21/2007,1484.46,47.9475,68.9502,53.6399,71.4618,77.1382,68.2631,68.9086,74.8243,82.9407,80.1,14.215,73.8,42.8271,46.1413
12/24/2007,1496.45,48.3082,69.4503,53.4509,71.0999,77.1612,67.9429,68.709,74.7606,82.6881,80.14,14.463,73.95,44.2144,47.3987
12/26/2007,1497.66,48.5486,69.7748,53.2148,71.1204,76.9238,67.3472,68.3817,74.6878,82.3251,81.52,14.597,75.91,43.4796,46.6103
12/27/2007,1476.37,48.0215,68.1176,53.5658,71.5436,77.3456,68.0812,68.841,74.8516,82.8734,81.56,14.526,76.25,42.6142,45.7034
12/28/2007,1478.49,47.9568,67.3871,53.0432,71.7686,77.7608,69.1429,69.3938,74.943,83.3731,83,14.652,75.89,41.8657,45.0297
12/31/2007,1468.36,47.3649,66.8238,53.1594,71.9057,77.7839,69.5653,69.7143,75.0617,83.9204,82.46,14.697,75.76,42.2091,45.1672
1/2/2008,1447.16,46.6529,66.1548,52.5155,72.7562,78.1528,70.5634,70.211,75.1988,84.5867,84.86,15.18,78.47,42.0786,44.7891
1/3/2008,1447.16,46.8101,65.4243,52.4152,72.5161,78.3605,70.4662,70.3553,75.3174,84.8722,85.57,15.285,78.37,40.7668,43.3385
1/4/2008,1411.63,44.7572,63.4527,52.3571,73.1128,78.522,70.4812,70.5395,75.427,84.8484,85.13,15.167,77.31,39.1117,41.9635
1/7/2008,1416.18,44.5445,63.5935,52.0457,73.0237,78.4297,70.7877,70.6677,75.3813,84.8326,84.77,15.053,75.5,39.4757,42.3554
1/8/2008,1390.19,43.3886,61.6307,51.7449,72.8865,78.8218,70.7054,70.8161,75.4909,84.896,86.78,15.59,76.06,38.109,40.8155
1/9/2008,1409.13,44.3133,62.2556,51.1801,72.7356,78.6373,70.84,70.7078,75.4544,84.8326,86.5499,15.52,75.25,38.7821,41.6198
1/10/2008,1420.33,44.378,63.083,51.5601,72.5215,78.4758,69.883,70.5155,75.4544,84.4518,88.25,16.061,74.02,39.3795,42.1698
1/11/2008,1401.02,43.5088,61.8067,51.671,73.0511,78.8141,70.4288,70.9642,75.6645,85.0784,88.58,16.077,73.09,39.3864,42.101
1/14/2008,1416.25,44.2671,62.3172,51.489,72.7493,78.8756,70.6905,70.9962,75.6919,85.4354,89.5399,16.28,74.25,39.2217,41.9842
1/15/2008,1380.95,43.0464,61.2082,51.6235,73.1403,79.1601,71.483,71.4609,75.7558,85.8716,87.99,15.834,72.78,38.4249,40.8911
1/16/2008,1373.2,42.5841,61.2346,51.5654,73.0305,78.9218,70.9671,71.3247,75.817,85.364,86.7,15.654,71.85,38.8645,41.4204
1/17/2008,1333.25,41.9922,59.7471,51.2012,73.3735,79.3985,71.8867,71.9016,75.9476,85.9827,86.5001,15.717,71.03,38.3357,40.9186
1/18/2008,1325.19,41.9367,59.1661,51.6024,73.25,79.3831,71.3933,71.7975,76.0115,86.062,87.42,16.03,71.54,37.8274,40.5748
1/22/2008,1310.5,40.8548,58.7437,51.2435,73.4078,79.5061,72.1558,72.6027,76.3311,86.7124,88.1699,15.902,70.55,38.734,41.9429
1/23/2008,1338.6,40.7068,60.7505,51.3437,73.5038,79.2677,71.9914,72.2622,76.2946,86.5062,87.89,15.9,69.5,42.4082,45.3734
1/24/2008,1352.07,41.5299,60.7065,51.9877,72.8796,79.0678,70.5484,71.6052,76.0572,85.9192,90.08,16.3,70.93,41.4124,44.4866
1/25/2008,1330.61,40.6791,60.2664,52.0668,73.6684,79.2062,71.7372,72.2702,76.2581,86.6173,90.3,16.298,71.9126,41.1719,43.8679
1/28/2008,1353.97,40.9935,61.5427,51.8293,73.6478,79.36,71.4681,72.0058,76.2216,86.5141,91.75,16.55,72.35,42.5662,45.4972
1/29/2008,1362.3,41.0675,61.7011,51.8821,73.5244,79.114,70.9821,71.7173,76.1759,86.4824,91.15,16.534,72.98,42.1816,45.2222
1/30/2008,1355.81,41.0305,60.9265,52.0827,73.5106,79.237,70.5185,71.6829,76.2307,86.4984,92.0601,16.675,73.08,41.0553,44.1635
1/31/2008,1378.55,41.7333,62.4404,52.1882,73.7507,79.583,71.0195,72.0539,76.3037,86.9187,91.4,16.818,72.35,41.8794,45.2153
2/1/2008,1395.42,42.1586,63.928,52.2168,74.0633,79.5017,71.4462,72.2875,76.3873,86.9671,89.3499,16.6187,70.47,43.6307,46.9752
2/4/2008,1380.82,41.5668,63.1886,52.2301,73.8634,79.4554,70.711,71.8856,76.3965,86.4648,89.1,16.515,71.37,43.1774,46.2465
2/5/2008,1336.64,40.3831,61.5691,51.8077,74.1184,79.7024,71.2512,72.3919,76.5705,86.8794,87.68,16.167,70.15,41.6528,44.7822
2/6/2008,1326.45,39.5879,60.6977,51.7014,73.7187,79.6406,71.0336,72.2633,76.5979,86.7757,88.9499,16.375,69.02,40.9729,43.9229
2/7/2008,1336.91,39.8653,61.7099,51.4836,72.8712,78.9382,69.5031,71.4516,76.4972,85.739,89.85,16.67,69.8,41.9412,44.9816
2/8/2008,1331.29,40.3185,61.3226,51.0957,73.1469,79.3164,70.2983,72.0544,76.6346,86.6004,91,17.026,72.9,40.6019,43.586
2/11/2008,1339.13,40.7531,61.2434,50.6918,73.3673,79.4863,70.5909,72.2151,76.662,86.8236,91.33,17.4,74.55,39.7779,42.7129
2/12/2008,1348.86,40.5219,61.9739,50.8831,73.264,79.4554,70.1708,72.0624,76.6895,86.6641,89.33,17.033,73.59,40.9111,44.0603
2/13/2008,1367.21,41.4096,63.2414,50.7503,72.5267,78.9845,69.428,71.757,76.717,85.8748,89.44,17.132,74.11,41.2338,44.2666
2/14/2008,1348.86,40.6606,61.7715,51,72.3683,78.7375,68.4077,71.3632,76.662,85.3008,89.71,17.087,75.76,40.4646,43.9366
2/15/2008,1349.99,40.5219,61.4986,50.8725,72.6025,78.6989,68.9329,71.5159,76.5796,85.7313,89.15,16.952,75.93,40.7943,43.7579
2/19/2008,1348.78,40.4479,62.2556,50.6121,71.8859,78.3206,68.2352,71.0015,76.5247,85.2402,91.58,17.378,78.81,40.6913,42.9948
2/20/2008,1360.03,40.6329,62.2908,50.745,72.0444,78.1971,68.7078,70.9372,76.4331,85.52,93.24,17.7,79.32,40.9454,43.9985
2/21/2008,1342.53,40.2445,61.0762,50.9203,72.5405,78.8378,69.4356,71.6686,76.6437,86.0582,93.25,17.696,77.33,39.8328,43.0016
2/22/2008,1353.11,40.3924,61.0586,51.0106,72.2553,78.421,69.0379,71.4676,76.5613,85.819,93.39,17.916,78.6,40.9591,44.0122
2/25/2008,1371.8,40.5959,62.2908,51.1647,71.7964,78.1431,68.3327,70.9934,76.4423,85.3885,92.74,17.99,78.7362,42.2091,45.3734
2/26/2008,1381.29,40.7531,62.8717,51.4942,72.3131,78.5213,68.3552,71.1703,76.5521,85.9546,93.71,18.6,80.1,42.2022,45.3459
2/27/2008,1380.02,40.9565,62.8453,51.4836,72.2442,78.6833,68.4152,71.3391,76.6437,86.0981,94.78,19.133,78.92,42.003,45.0228
2/28/2008,1367.68,40.7993,61.8947,51.4092,72.7679,79.1543,69.6306,72.1749,76.8268,87.2382,95.99,19.666,81.48,41.1377,44.0878
2/29/2008,1330.63,39.7174,60.6097,51.2126,73.2295,79.4554,70.696,72.9465,77.0925,88.155,96.18,19.668,80.42,40.5491,43.3179
3/3/2008,1331.34,39.4585,60.0287,51.2264,73.2283,79.442,70.5137,72.7612,77.0951,88.1201,97.24,20.1626,81.32,40.8286,43.5502
3/4/2008,1326.75,39.6804,59.6767,51.1676,72.7993,79.1011,69.8284,72.487,77.0768,87.9198,95.18,19.62,79.4,40.444,43.201
3/5/2008,1333.7,39.8745,60.2488,51.3093,72.2873,78.5974,68.9926,72.1726,77.0309,87.8637,97.72,20.6214,83.3,41.0003,43.1598
3/6/2008,1304.34,38.9961,58.242,51.1783,72.1904,78.4812,69.3616,72.7531,77.2602,88.3363,96.5,20.075,83.89,39.1323,41.1798
3/7/2008,1293.37,38.9036,58.0571,51.0713,72.0382,78.7214,69.4519,73.003,77.2236,88.6648,96.09,20.04,83.73,39.771,41.5923
3/10/2008,1273.37,38.1546,56.772,50.9537,72.0244,79.1398,70.476,73.527,77.3061,89.3296,95.87,19.475,85.63,39.2079,40.9186
3/11/2008,1320.65,39.6065,59.2366,51.082,71.201,78.6594,69.8736,72.7265,76.9208,88.4645,95.99,19.52,86.34,41.7558,43.8266
3/12/2008,1308.77,39.4954,58.55,51.0713,72.059,79.4652,71.2215,73.5673,77.1685,89.3136,97.01,19.97,86.92,40.8767,42.8813
3/13/2008,1315.48,39.8006,59.7471,50.713,71.2771,79.1243,70.6643,73.1804,77.1318,88.7369,98.34,20.406,87.21,41.3575,43.421
3/14/2008,1288.14,39.0701,58.2155,50.4082,71.2356,79.4575,71.5378,73.9382,77.3612,88.9352,98.71,20.421,86.51,40.5196,42.7129
3/17/2008,1276.6,38.358,57.2649,50.1729,71.8168,79.7984,72.0875,74.3091,77.5355,87.9839,99.17,19.98,83.3,40.7667,42.4242
3/18/2008,1330.74,40.0688,59.8967,50.9109,71.6853,79.6124,71.8089,73.8011,77.2602,87.8878,96.5,19.379,85.8,42.5593,44.5897
3/19/2008,1298.42,39.0793,58.3564,50.9644,71.9967,79.8526,72.9987,74.4381,77.3428,88.2564,93.0399,18.251,82.29,42.2365,44.1016
3/20/2008,1329.51,39.8775,59.395,51.205,72.3773,80.1316,73.1802,74.5993,77.2511,88.4485,89.9128,16.701,81.3,43.6444,45.944
